-0.001057408362550197	0.004002560610031708
52	677	113881	14.208509748359628
52	72607	83895	14.2114430934614
52	44127	45860	14.244217355791008
52	109074	112029	14.24734637423104
52	59196	66657	14.258234381243259
52	60718	61932	14.286027369103682
52	17358	23416	14.289336260418079
52	61585	74946	14.29353713244597
53	23685	24436	14.336679290386064
53	80763	84012	14.338061445326824
54	30438	36377	14.346043289126527
54	63125	67301	14.354943258385102
54	32768	35264	14.364402107497579
54	26451	27989	14.373236977861222
55	100453	104732	14.386390408533133
55	83081	86228	14.400389081936781
55	78384	84143	14.428124071760676
55	60965	65474	14.452171147294193
55	67927	72105	14.469166847597554
55	677	5447	14.484358109476647
55	30122	32349	14.499733423220277
55	26634	31685	14.523368510295798
55	87833	91262	14.529006090402909
55	61941	65474	14.529020152604291
55	82514	84970	14.529340516487592
55	31681	36188	14.534173024069537
55	44127	50372	14.536597428136085
55	8903	10064	14.553378181985051
55	3419	8102	14.595140013010328
55	66657	71352	14.612476434141882
55	81266	85696	14.655000819954
55	50099	60718	14.661307564689292
55	81693	86974	14.666097143657563
55	14328	14354	14.666696944619513
55	84970	86670	14.679521831160184
56	63608	67927	14.706020437807492
56	33977	39757	14.726534466175188
56	26634	32759	14.733173185489681
56	45238	45941	14.740116182079609
56	39953	45080	14.762280304062347
56	51576	61585	14.763175073829391
56	24436	25336	14.78897725851424
56	60718	71908	14.807659663547652
56	81266	84012	14.819200854451681
56	31685	33579	14.827236645978997
57	50371	59747	14.831022771680889
57	68895	72622	14.835659047330653
57	86742	88048	14.856066720508188
57	84970	90496	14.91587814975588
57	52419	61084	14.924887274473411
57	78401	81377	14.926055764901063
57	25606	26241	14.95177341735948
57	68002	71681	14.954641344541052
57	68002	71683	14.954710572564027
57	25606	30122	14.9725562630022
58	26451	31681	14.979208922929864
58	6686	14328	14.982096407794526
58	52419	52727	14.982582835634686
58	4427	112724	15.012027377402905
58	81266	85927	15.023939695460392
58	23015	26451	15.025039073647125
58	100751	110130	15.031607449670608
58	50371	60718	15.032534642987395
58	28380	29655	15.064190490963064
58	9640	14328	15.071199829226853
58	76297	82514	15.07135974623552
58	32759	38170	15.093855680964351
59	29655	35550	15.099231790469265
59	25336	26451	15.099726800002413
59	61585	71681	15.117933025143032
59	61585	71683	15.120745157076353
59	80112	84012	15.141317496955295
59	52727	56561	15.150791923556094
60	38827	44816	15.159365513896924
60	72607	80331	15.177214296188222
60	73714	78820	15.17770397910026
61	52419	62434	15.181763943846025
61	68933	75141	15.192017148368352
61	33856	39757	15.20119125139112
61	84345	86974	15.241918045875387
61	54061	62956	15.248214790460098
61	50372	53910	15.248647935518312
61	86974	91262	15.263260848807212
61	73555	76267	15.265623125047648
62	93747	95947	15.277233234243734
62	746	109492	15.28326772666306
62	93194	97165	15.294951024924032
62	68002	75264	15.305819258835124
62	21421	26451	15.313276841369436
62	28380	32246	15.317139927843048
62	76267	81693	15.317929923396859
62	74785	79593	15.329438036034277
62	60965	61941	15.34381749788667
62	108085	113368	15.345546124423903
62	42913	45238	15.345778183376085
62	51576	62322	15.36933383677718
62	101772	109268	15.371274756250099
62	32362	37279	15.3732194160105
62	86032	86974	15.395877283718608
62	67464	68895	15.399611444615147
62	65109	71352	15.416205530048558
62	32349	35904	15.431669388483321
62	78820	79882	15.435445757157966
62	38170	39429	15.436721790212928
62	83895	87833	15.467973068861822
62	45238	56561	15.48344338413385
62	87261	92041	15.490976628590392
62	80112	81377	15.494292883198467
62	85792	89642	15.495249459240346
62	53910	62956	15.511575843564867
62	22449	26727	15.51255619173348
62	72607	75458	15.52832039928698
62	28380	30343	15.529550534617995
62	50372	55219	15.534021347264805
64	44816	45080	15.541040108255721
64	39953	45556	15.541729911158535
64	18532	24608	15.55470820335126
64	25281	25985	15.55742005968617
65	91262	95947	15.5629440518615
65	33579	36377	15.586873007597909
66	60718	71681	15.595310035299413
66	60718	71683	15.598239496516861
66	41037	50099	15.599919770591185
66	42913	51576	15.613637870975491
66	81833	84379	15.631636310719975
66	27366	32349	15.635154186349165
66	74785	78820	15.66634000730023
66	71683	82273	15.675601467751221
66	71681	82273	15.676429853096526
66	51576	61084	15.677939063125706
66	59774	67301	15.704451835117068
66	81833	85670	15.70632204203973
66	39429	39757	15.720978347186628
67	84380	85670	15.727083520039816
67	50335	54879	15.728642145206097
67	39953	46701	15.73368108114896
67	26451	32246	15.73964913083347
67	9236	19780	15.751531667229983
67	21421	25336	15.753032697800082
67	106278	107315	15.76312856890835
67	26207	29655	15.76674812257574
67	78384	78401	15.775024585941061
67	9640	15863	15.77639966619397
68	73714	75141	15.782524844119045
68	30324	32759	15.783015538981244
68	27628	33579	15.79082131676019
68	86228	89931	15.800995405969717
68	25606	27628	15.810026076229649
68	59803	64962	15.816024343983587
69	24305	26727	15.822728933099144
69	32349	32759	15.823489275809038
69	112158	113963	15.825240114201149
69	27989	29655	15.826854192976436
70	21421	26207	15.830120786991646
71	76297	78265	15.830448414726371
71	32768	41037	15.83257046588592
71	85258	87073	15.837945510030506
71	26207	26241	15.844225603394856
71	59316	64962	15.845159880371629
72	52727	59747	15.846769053542161
73	67301	73555	15.854532126252561
73	41037	51576	15.874257869448309
73	46853	54061	15.888105088239154
73	62434	68002	15.88945950465884
73	44816	45556	15.90382420642074
73	74785	79882	15.915599186587674
73	62322	66657	15.95439516208306
73	9236	17678	15.962890111777941
73	3092	8796	15.965777417269074
73	80763	81377	15.970276277590644
74	23416	25428	15.976009886401297
75	78401	82396	15.976620978651589
75	74395	83081	15.977649025743618
75	78820	84012	15.98193995822594
75	25985	26727	16.0015017225502
75	83000	84379	16.006534694427494
75	31685	33856	16.00861127171893
77	74395	78384	16.03621842032826
77	17358	18246	16.045756239532967
77	84970	87073	16.046508046374946
79	17702	18532	16.05405334123309
79	17358	24608	16.056637687506576
79	24305	26311	16.062529377950447
79	44127	50801	16.07334122806298
79	33579	39757	16.073928820388755
79	88635	90422	16.08095027024862
79	45941	50099	16.083802935437724
79	80331	87833	16.093693200925376
79	3821	112724	16.10392606299165
79	49583	54879	16.121318708016247
80	61084	68002	16.1256598532243
80	67472	68895	16.157476304393345
81	93805	94141	16.163390552198848
82	89931	90422	16.182687269777517
82	97165	102488	16.193105013260904
82	73714	74785	16.193645638868173
82	50801	53910	16.19782579982739
82	3179	112724	16.19922706784565
84	54539	59774	16.199736160858635
84	22449	27989	16.208254971002866
84	14328	18532	16.212588584841264
84	17358	23767	16.213127550371162
84	39429	42913	16.232296284217725
84	45556	52727	16.235112856054197
84	95947	100453	16.238789935184762
84	107556	113136	16.246887304060877
86	49583	54872	16.25009748616167
86	23685	27366	16.25026300605846
86	78820	79593	16.256460234117313
86	84380	91262	16.263925161039328
86	21281	30438	16.26870843780244
87	102098	104732	16.270914880229586
87	76297	82396	16.301369596012517
87	50371	61585	16.301538886859998
88	31685	39429	16.311485736184547
88	63090	65474	16.3141733769579
88	25985	26634	16.325312936180445
89	33856	36377	16.336428256247974
89	31685	38827	16.33798670201808
89	25985	30122	16.348072476265955
90	78265	82514	16.351612021591365
91	61932	68702	16.358831752759045
91	45860	50335	16.36145368684869
91	49669	54879	16.363818321318536
91	22449	24436	16.36429541416958
91	86974	93194	16.407012661763453
91	84970	90185	16.408914308105977
92	82396	88635	16.411537736873882
92	32607	45238	16.415005723654332
92	84380	87833	16.42640162740976
93	23875	25606	16.436720411458545
94	85927	90496	16.439375704707505
94	46701	56561	16.468222685619235
94	107556	109074	16.47003760674091
95	75141	78265	16.48146657917641
95	23875	26207	16.48697105489757
95	1067	113963	16.515862152314572
95	27989	30343	16.520315823050716
95	71352	78384	16.524750782976728
95	51576	62434	16.5352681529613
95	84143	90185	16.535837731412542
95	26207	31681	16.536372111633153
95	68933	73714	16.541386451377246
96	102098	102422	16.57097561849277
96	66657	73273	16.572984955121967
96	11767	72607	16.57800859773516
96	68895	71352	16.584029736715063
96	24305	25930	16.587135571085824
96	74395	74946	16.598875254255955
96	31685	39953	16.6029347083614
96	32759	39429	16.603585362059075
96	68933	75264	16.606973438098475
96	61359	65109	16.62144377163711
96	86670	90496	16.632761059657536
96	25985	26311	16.642365309467408
96	85267	87073	16.651958522298347
96	23685	27628	16.653403494796304
97	32768	39429	16.661104024488218
97	48002	61585	16.662102432508885
97	43813	46390	16.663541518415
97	5165	9236	16.663843714239604
97	50335	55219	16.66442477673637
97	84143	88635	16.673754501119117
98	26241	30324	16.67904320666475
100	56561	61932	16.689808773998003
101	14135	18724	16.69990426185252
101	31685	35904	16.704772318238167
101	81266	84143	16.70565111282776
101	90185	94141	16.716563498159626
101	84970	89642	16.719052254209217
101	32607	42913	16.729147536995402
101	35264	39757	16.73069594217592
101	36377	42913	16.734832146114673
102	93805	99473	16.74058732919693
102	68002	75141	16.740951412002453
102	87261	93506	16.741049122669693
102	85258	86670	16.747415554877577
102	64962	68933	16.75035475480035
102	21421	25428	16.75591895310694
102	24305	30324	16.75773279376076
103	61084	71681	16.764731263324578
103	61084	71683	16.767350365378928
103	26451	28380	16.767877962839485
104	1067	3092	16.776956084903283
104	20894	25336	16.792978602739385
105	45080	52727	16.80873963394248
105	74785	78401	16.8242160845612
105	37279	43109	16.824903853227315
105	65378	75458	16.828742533146805
105	71860	78384	16.838010210305036
105	73334	73714	16.852569320443664
105	23015	28360	16.860041886381158
105	79882	84012	16.887104294479155
105	27628	33856	16.90726362289251
105	67472	74395	16.909629830359016
105	45556	56561	16.92195320742647
105	80763	85696	16.92202032106772
105	74946	83081	16.936298235061887
106	67472	75264	16.940011904205676
106	79593	83000	16.950021824523024
106	87073	90496	16.9512204142497
107	6867	13847	16.96583971061744
107	41037	52419	16.96813151412962
107	108085	112623	16.970951423722173
107	50371	62322	16.974770649204675
107	25336	27366	16.981625822141957
107	50099	59747	16.98592359365208
107	85696	90496	16.993534219484804
107	26207	30343	17.009229448733343
108	83081	90422	17.018821523714763
109	82514	88635	17.033959702820788
109	32349	38170	17.039408076995315
109	82514	89642	17.040622054586308
109	67301	75458	17.06959604888518
109	65109	66657	17.08662735538146
110	88048	90496	17.08948656397508
110	89962	95501	17.133774276488285
110	51576	59196	17.13515397645254
110	73714	76297	17.143750738565227
110	79882	83000	17.14564182061161
110	20894	26451	17.16876266197981
110	88635	94141	17.170413721056455
110	22449	26241	17.175268630810027
110	27366	27989	17.176270959623338
110	101772	108085	17.179877419045265
111	67464	75264	17.185740379051165
111	23875	27989	17.188746016568057
111	61359	65474	17.20526615391526
111	74785	77070	17.206126818324666
111	67472	75141	17.207983686594854
111	18246	23767	17.229044137949206
113	95947	102488	17.231836608154754
113	48002	60718	17.241867388635505
113	20894	26207	17.241887842620816
114	14354	17702	17.247279164997302
114	52727	61084	17.25695205312959
114	63125	65378	17.263273799162736
114	61585	66657	17.263339402773678
114	67464	75141	17.26915544145465
114	54061	54539	17.274397712994897
114	80763	85927	17.27985336595586
114	23685	23875	17.29420702251386
115	33579	39429	17.295165246876117
115	59803	61941	17.300406901158297
115	25985	32349	17.31450902507914
115	35264	38827	17.321285869266603
115	21421	23015	17.3221612445524
115	81833	86974	17.325775177509872
115	27628	35264	17.348316352125465
115	82396	85792	17.357424212811036
115	71683	75264	17.361671571701432
115	71681	75264	17.36409079497293
115	88048	93805	17.365067424804323
115	35550	37279	17.391051655139044
115	5447	9884	17.394194967789645
115	2021	9236	17.395762552299747
115	73714	80112	17.398193005277506
115	66657	73334	17.399589544229286
115	95947	97165	17.40364211431339
116	45238	61585	17.41024364507929
116	45860	46853	17.412607967980083
116	34444	36377	17.430200461894366
117	26207	32362	17.4389190104756
118	50371	61084	17.451843489258987
118	67464	74395	17.458295585796147
118	61084	71908	17.463028435110942
118	24608	25428	17.491889986562057
119	56561	68702	17.4942780449749
119	8796	14354	17.49942981469266
119	112122	113368	17.50524143842412
119	48002	52727	17.507012008418574
119	41037	44816	17.511027738188453
119	71075	76267	17.522647340397402
119	25930	25985	17.524095761848958
119	90422	93506	17.529358019607784
119	81266	86670	17.53415699424023
119	87261	92855	17.537767537394977
119	78820	82396	17.550860301897238
119	26634	33579	17.55355825251859
120	33856	39429	17.561674341743114
120	85267	86670	17.576039703452746
121	84970	88048	17.584094501900466
121	46853	54539	17.58442538314335
121	71860	71908	17.587895258290853
122	42913	52419	17.590163329184076
122	32607	45080	17.61782393167739
123	25428	28360	17.6202039840691
123	75141	82514	17.63806749956778
123	25428	32246	17.638546745475562
124	72622	78401	17.63893052634322
124	48002	62322	17.64247502431461
124	80816	81833	17.642942030575025
124	62956	63125	17.644334580219667
124	81266	81377	17.65164629745928
125	52419	59196	17.657197123147416
125	15863	23416	17.65992521521947
125	19780	32607	17.6668297160696
125	73714	78384	17.668555903737403
125	30438	39953	17.67156754671995
125	93805	97649	17.67459479181538
125	54879	55219	17.69120364035218
125	30438	41037	17.692947617411374
125	17702	23015	17.702669130159173
125	66657	68933	17.7207897969993
127	95947	97278	17.725712709748127
128	32768	42913	17.74239272810172
128	85670	91262	17.754884988177373
129	45080	56561	17.760167780318017
129	5447	8903	17.781651671262132
129	83081	87073	17.78808173624612
129	34444	39429	17.801883983996163
129	59196	68002	17.806542169748457
129	87073	92041	17.809969331726688
129	18246	20894	17.83428849168382
129	80816	86032	17.84172373874913
129	68933	76297	17.84314477371178
129	86670	92041	17.847254960755205
130	81266	87261	17.85544128811343
130	71352	73714	17.873328718465288
130	18246	23416	17.87572978173531
130	78384	85696	17.882909944881906
131	36377	44816	17.884541100224766
131	73273	73714	17.887935630377306
131	78401	84012	17.901451652359448
131	27628	30438	17.90247334832537
131	31685	34444	17.920941440523034
131	82396	89642	17.927304482873645
131	71683	73273	17.92772834074595
131	81377	84970	17.929601282448985
131	71681	73273	17.929624045415324
131	49669	54872	17.929840825236617
132	75264	82514	17.93141968306659
133	76297	81266	17.93600218000758
133	44816	52727	17.94633151673592
133	59803	65474	17.96277319091466
133	81833	87833	17.972732444530497
133	82514	83081	17.978300339193122
133	23685	26241	17.981457308408874
133	78265	81377	17.990428508191894
134	59196	62322	17.99360092545285
134	76297	84143	18.021142878741273
134	60718	74946	18.026053206169436
135	112029	113881	18.027967147945407
136	67472	68702	18.029421785222663
136	30324	35904	18.035630348568976
136	59747	71681	18.040471333224257
137	59747	71683	18.04325067702968
137	94141	100345	18.046111791386636
137	18246	21421	18.06329977852638
137	58001	67301	18.09576410657349
137	102098	105199	18.10562649447636
137	32759	32768	18.10635325315498
137	72622	78820	18.118872476114248
137	50335	50801	18.120692523105106
137	26451	32362	18.13157379398384
137	36377	41037	18.136761961707595
138	74666	81693	18.141983630847008
138	59747	71908	18.14312857058474
138	80816	84380	18.146892592725433
138	30438	35264	18.156106556851487
138	57632	63608	18.183593937778202
138	43109	46390	18.187821317492194
138	32607	45556	18.20320997906737
138	85792	90185	18.219231303323824
138	48002	59747	18.22013196143344
138	6686	112724	18.220742668359705
138	41704	54061	18.222665685414963
138	9640	17358	18.22845286606204
138	42913	50099	18.24449670738575
139	85258	85696	18.25747394318481
139	27628	32768	18.257899447808335
139	85927	92041	18.262049144694366
139	76297	80112	18.263306887598002
139	84970	86228	18.270340811513197
140	79593	84012	18.291455107243664
140	18543	24305	18.291949458357802
140	22449	26451	18.292897433674554
141	18543	23685	18.30052787412239
142	65474	68895	18.30144604666076
