-0.0020724444123854996	0.005017596536113623
89	26241	27989	14.197912885191549
90	677	113881	14.208509748359603
91	72607	83895	14.2114430934614
91	44127	45860	14.244217355790981
91	109074	112029	14.24734637423104
91	59196	66657	14.258234381243259
91	60718	61932	14.286027369103682
92	17358	23416	14.289336260418079
92	61585	74946	14.29353713244597
94	23685	24436	14.336679290386039
94	80763	84012	14.338061445326773
94	30438	36377	14.346043289126527
95	63125	67301	14.354943258385102
95	32768	35264	14.364402107497579
95	26451	27989	14.373236977861222
95	100453	104732	14.386390408533106
95	83081	86228	14.400389081936781
95	78384	84143	14.42812407176065
95	60965	65474	14.452171147294193
95	67927	72105	14.469166847597528
96	677	5447	14.484358109476647
96	30122	32349	14.499733423220253
96	26634	31685	14.523368510295773
96	87833	91262	14.529006090402884
96	61941	65474	14.529020152604291
96	82514	84970	14.529340516487565
96	31681	36188	14.534173024069485
96	44127	50372	14.536597428136059
96	8903	10064	14.553378181985051
96	3419	8102	14.595140013010303
96	66657	71352	14.612476434141858
97	81266	85696	14.655000819954
97	50099	60718	14.661307564689267
97	81693	86974	14.666097143657563
97	14328	14354	14.666696944619513
97	84970	86670	14.679521831160159
100	63608	67927	14.706020437807469
101	33977	39757	14.726534466175163
101	26634	32759	14.733173185489681
101	45238	45941	14.740116182079609
101	39953	45080	14.762280304062347
101	51576	61585	14.763175073829368
101	24436	25336	14.788977258514215
102	60718	71908	14.807659663547652
102	81266	84012	14.819200854451685
102	31685	33579	14.827236645978973
102	50371	59747	14.831022771680862
102	68895	72622	14.835659047330653
102	86742	88048	14.856066720508165
103	84970	90496	14.915878149755832
103	52419	61084	14.924887274473411
104	78401	81377	14.926055764901063
104	25606	26241	14.95177341735948
105	68002	71681	14.954641344541026
105	68002	71683	14.954710572563979
105	25606	30122	14.972556263002176
105	26451	31681	14.97920892292984
105	6686	14328	14.982096407794526
105	52419	52727	14.982582835634686
105	4427	112724	15.012027377402905
105	81266	85927	15.023939695460392
105	23015	26451	15.025039073647125
105	100751	110130	15.031607449670608
106	50371	60718	15.03253464298737
106	28380	29655	15.064190490963039
107	9640	14328	15.071199829226853
107	76297	82514	15.071359746235494
107	32759	38170	15.093855680964328
107	29655	35550	15.099231790469265
107	25336	26451	15.099726800002413
107	61585	71681	15.117933025143032
107	61585	71683	15.120745157076328
108	80112	84012	15.141317496955248
109	52727	56561	15.150791923556094
109	38827	44816	15.159365513896924
109	72607	80331	15.177214296188222
109	73714	78820	15.17770397910026
110	52419	62434	15.181763943846
110	68933	75141	15.192017148368352
110	33856	39757	15.201191251391094
110	84345	86974	15.241918045875364
110	54061	62956	15.248214790460098
110	50372	53910	15.248647935518312
110	86974	91262	15.263260848807185
110	73555	76267	15.265623125047648
111	93747	95947	15.277233234243734
111	746	109492	15.283267726663034
111	93194	97165	15.294951024924007
111	68002	75264	15.305819258835099
112	21421	26451	15.313276841369436
113	28380	32246	15.317139927843026
113	76267	81693	15.317929923396859
114	74785	79593	15.32943803603423
114	60965	61941	15.34381749788667
114	108085	113368	15.345546124423903
114	42913	45238	15.34577818337606
114	51576	62322	15.369333836777157
114	101772	109268	15.371274756250077
115	32362	37279	15.3732194160105
115	86032	86974	15.395877283718582
115	67464	68895	15.399611444615122
115	65109	71352	15.416205530048533
115	32349	35904	15.431669388483321
115	78820	79882	15.435445757157945
115	38170	39429	15.43672179021288
115	83895	87833	15.467973068861822
115	45238	56561	15.48344338413385
115	87261	92041	15.490976628590392
115	80112	81377	15.494292883198442
115	85792	89642	15.495249459240322
115	53910	62956	15.511575843564867
115	22449	26727	15.51255619173348
116	72607	75458	15.52832039928698
116	28380	30343	15.529550534617973
117	50372	55219	15.534021347264805
118	44816	45080	15.541040108255721
118	39953	45556	15.54172991115851
118	18532	24608	15.55470820335126
119	25281	25985	15.55742005968617
119	91262	95947	15.562944051861479
119	33579	36377	15.586873007597909
119	60718	71681	15.595310035299413
119	60718	71683	15.598239496516836
119	41037	50099	15.599919770591159
119	42913	51576	15.61363787097547
119	81833	84379	15.631636310719975
119	27366	32349	15.635154186349165
119	74785	78820	15.666340007300208
120	71683	82273	15.675601467751173
120	71681	82273	15.676429853096502
121	51576	61084	15.677939063125681
121	59774	67301	15.704451835117068
122	81833	85670	15.706322042039705
122	39429	39757	15.72097834718658
123	84380	85670	15.727083520039768
123	50335	54879	15.728642145206097
124	39953	46701	15.733681081148935
124	26451	32246	15.73964913083347
124	9236	19780	15.751531667229983
124	21421	25336	15.753032697800082
125	106278	107315	15.76312856890835
125	26207	29655	15.76674812257574
125	78384	78401	15.775024585941061
125	9640	15863	15.77639966619397
125	73714	75141	15.782524844119045
125	30324	32759	15.783015538981244
125	27628	33579	15.79082131676019
125	86228	89931	15.800995405969717
127	25606	27628	15.810026076229649
128	59803	64962	15.816024343983566
129	24305	26727	15.822728933099123
129	32349	32759	15.823489275809038
129	112158	113963	15.825240114201149
129	27989	29655	15.826854192976436
129	21421	26207	15.830120786991646
129	76297	78265	15.830448414726348
129	32768	41037	15.83257046588592
129	85258	87073	15.837945510030483
130	26207	26241	15.844225603394856
130	59316	64962	15.845159880371607
130	52727	59747	15.846769053542161
131	67301	73555	15.854532126252561
131	41037	51576	15.874257869448288
131	46853	54061	15.888105088239131
131	62434	68002	15.889459504658792
131	44816	45556	15.903824206420719
131	74785	79882	15.915599186587627
131	62322	66657	15.95439516208306
131	9236	17678	15.962890111777918
132	3092	8796	15.965777417269047
133	80763	81377	15.970276277590619
133	23416	25428	15.976009886401297
133	78401	82396	15.976620978651589
133	74395	83081	15.977649025743618
133	78820	84012	15.981939958225919
133	25985	26727	16.0015017225502
134	83000	84379	16.006534694427472
134	31685	33856	16.00861127171891
135	74395	78384	16.03621842032826
136	17358	18246	16.045756239532967
136	84970	87073	16.046508046374925
137	17702	18532	16.054053341233065
137	17358	24608	16.056637687506576
137	24305	26311	16.062529377950423
137	44127	50801	16.073341228062954
137	33579	39757	16.07392882038873
137	88635	90422	16.0809502702486
137	45941	50099	16.0838029354377
137	80331	87833	16.093693200925376
138	3821	112724	16.10392606299165
138	49583	54879	16.121318708016226
138	61084	68002	16.125659853224278
138	67472	68895	16.15747630439337
138	93805	94141	16.163390552198827
138	89931	90422	16.182687269777517
138	97165	102488	16.193105013260904
138	73714	74785	16.19364563886815
138	50801	53910	16.19782579982739
138	3179	112724	16.19922706784565
138	54539	59774	16.199736160858635
139	22449	27989	16.208254971002866
139	14328	18532	16.212588584841264
139	17358	23767	16.213127550371162
139	39429	42913	16.232296284217703
140	45556	52727	16.235112856054176
140	95947	100453	16.238789935184762
141	107556	113136	16.246887304060856
142	49583	54872	16.25009748616165
142	23685	27366	16.25026300605846
143	78820	79593	16.256460234117313
143	84380	91262	16.263925161039285
143	21281	30438	16.26870843780244
143	102098	104732	16.270914880229586
143	76297	82396	16.301369596012492
143	50371	61585	16.301538886859973
144	31685	39429	16.311485736184505
144	63090	65474	16.3141733769579
144	25985	26634	16.325312936180445
144	33856	36377	16.336428256247974
144	31685	38827	16.337986702018032
144	25985	30122	16.34807247626593
144	78265	82514	16.351612021591386
145	61932	68702	16.358831752759045
145	45860	50335	16.36145368684869
145	49669	54879	16.363818321318536
145	22449	24436	16.364295414169558
145	86974	93194	16.40701266176343
145	84970	90185	16.40891430810593
146	82396	88635	16.41153773687386
146	32607	45238	16.415005723654332
146	84380	87833	16.42640162740976
146	23875	25606	16.436720411458545
146	85927	90496	16.43937570470748
146	46701	56561	16.468222685619214
146	107556	109074	16.470037606740863
146	75141	78265	16.48146657917641
147	23875	26207	16.48697105489757
149	1067	113963	16.51586215231455
149	27989	30343	16.520315823050716
149	71352	78384	16.524750782976707
150	51576	62434	16.535268152961258
151	84143	90185	16.5358377314125
152	26207	31681	16.536372111633128
154	68933	73714	16.541386451377246
154	102098	102422	16.57097561849277
154	66657	73273	16.572984955121967
154	11767	72607	16.57800859773516
154	68895	71352	16.584029736715042
154	24305	25930	16.587135571085803
154	74395	74946	16.598875254255955
154	31685	39953	16.602934708361378
155	32759	39429	16.603585362059054
155	68933	75264	16.606973438098475
155	61359	65109	16.62144377163711
156	86670	90496	16.632761059657515
156	25985	26311	16.642365309467408
157	85267	87073	16.651958522298347
157	23685	27628	16.653403494796304
157	32768	39429	16.661104024488196
157	48002	61585	16.662102432508885
157	43813	46390	16.663541518415
157	5165	9236	16.663843714239604
159	50335	55219	16.66442477673637
160	84143	88635	16.673754501119078
161	26241	30324	16.67904320666475
161	56561	61932	16.689808773998003
161	14135	18724	16.6999042618525
161	31685	35904	16.704772318238145
161	81266	84143	16.705651112827738
162	90185	94141	16.716563498159605
162	84970	89642	16.71905225420917
162	32607	42913	16.729147536995402
162	35264	39757	16.7306959421759
162	36377	42913	16.734832146114673
162	93805	99473	16.74058732919693
162	68002	75141	16.74095141200243
162	87261	93506	16.741049122669672
163	85258	86670	16.747415554877556
164	64962	68933	16.75035475480035
164	21421	25428	16.75591895310694
164	24305	30324	16.757732793760738
164	61084	71681	16.764731263324578
164	61084	71683	16.76735036537891
164	26451	28380	16.76787796283946
164	1067	3092	16.77695608490326
164	20894	25336	16.792978602739385
164	45080	52727	16.80873963394248
164	74785	78401	16.824216084561158
164	37279	43109	16.824903853227294
164	65378	75458	16.828742533146784
164	71860	78384	16.838010210305036
164	73334	73714	16.852569320443642
164	23015	28360	16.860041886381158
164	79882	84012	16.887104294479112
165	27628	33856	16.90726362289251
165	67472	74395	16.909629830359016
166	45556	56561	16.921953207426448
166	80763	85696	16.922020321067695
166	74946	83081	16.936298235061887
166	67472	75264	16.9400119042057
166	79593	83000	16.950021824523006
166	87073	90496	16.951220414249683
166	6867	13847	16.96583971061744
166	41037	52419	16.96813151412962
167	108085	112623	16.970951423722152
167	50371	62322	16.974770649204654
167	25336	27366	16.981625822141957
167	50099	59747	16.985923593652057
167	85696	90496	16.993534219484783
167	26207	30343	17.009229448733343
167	83081	90422	17.01882152371474
167	82514	88635	17.03395970282077
167	32349	38170	17.039408076995297
167	82514	89642	17.040622054586287
167	67301	75458	17.06959604888518
167	65109	66657	17.08662735538146
168	88048	90496	17.089486563975036
168	89962	95501	17.133774276488285
168	51576	59196	17.135153976452518
168	73714	76297	17.143750738565206
168	79882	83000	17.145641820611562
168	20894	26451	17.16876266197981
168	88635	94141	17.170413721056434
169	22449	26241	17.175268630810027
169	27366	27989	17.176270959623338
169	101772	108085	17.17987741904524
170	67464	75264	17.185740379051143
170	23875	27989	17.188746016568057
171	61359	65474	17.20526615391526
172	74785	77070	17.206126818324666
172	67472	75141	17.207983686594854
173	18246	23767	17.22904413794923
173	95947	102488	17.231836608154754
173	48002	60718	17.241867388635505
173	20894	26207	17.241887842620816
173	14354	17702	17.24727916499728
173	52727	61084	17.25695205312959
173	63125	65378	17.263273799162736
173	61585	66657	17.263339402773678
174	67464	75141	17.26915544145463
174	54061	54539	17.274397712994897
174	80763	85927	17.27985336595584
174	23685	23875	17.29420702251386
174	33579	39429	17.295165246876095
174	59803	61941	17.300406901158276
174	25985	32349	17.31450902507914
174	35264	38827	17.321285869266585
174	21421	23015	17.3221612445524
174	81833	86974	17.325775177509872
175	27628	35264	17.348316352125465
175	82396	85792	17.357424212811036
175	71683	75264	17.361671571701432
176	71681	75264	17.36409079497293
176	88048	93805	17.3650674248043
177	35550	37279	17.391051655139044
178	5447	9884	17.394194967789627
179	2021	9236	17.395762552299747
179	73714	80112	17.398193005277484
180	66657	73334	17.399589544229265
180	95947	97165	17.40364211431339
180	45238	61585	17.41024364507929
180	45860	46853	17.412607967980083
180	34444	36377	17.430200461894366
180	26207	32362	17.4389190104756
180	50371	61084	17.45184348925897
180	67464	74395	17.45829558579613
180	61084	71908	17.463028435110942
180	24608	25428	17.491889986562057
180	56561	68702	17.4942780449749
181	8796	14354	17.499429814692636
181	112122	113368	17.50524143842412
182	48002	52727	17.507012008418574
182	41037	44816	17.511027738188453
182	71075	76267	17.52264734039738
182	25930	25985	17.524095761848958
183	90422	93506	17.529358019607784
183	81266	86670	17.53415699424023
183	87261	92855	17.537767537394952
183	78820	82396	17.550860301897238
183	26634	33579	17.55355825251859
183	33856	39429	17.56167434174309
183	85267	86670	17.576039703452746
183	84970	88048	17.58409450190042
184	46853	54539	17.58442538314335
184	71860	71908	17.587895258290853
184	42913	52419	17.590163329184076
184	32607	45080	17.61782393167739
184	25428	28360	17.6202039840691
184	75141	82514	17.63806749956778
185	25428	32246	17.638546745475562
186	72622	78401	17.63893052634322
186	48002	62322	17.64247502431461
186	80816	81833	17.642942030575025
186	62956	63125	17.644334580219667
186	81266	81377	17.65164629745928
186	52419	59196	17.657197123147398
187	15863	23416	17.65992521521947
187	19780	32607	17.6668297160696
187	73714	78384	17.668555903737403
187	30438	39953	17.67156754671995
187	93805	97649	17.67459479181538
187	54879	55219	17.69120364035218
187	30438	41037	17.692947617411374
187	17702	23015	17.702669130159148
187	66657	68933	17.7207897969993
188	95947	97278	17.725712709748105
188	32768	42913	17.74239272810172
189	85670	91262	17.754884988177352
189	45080	56561	17.760167780318017
190	5447	8903	17.781651671262132
190	83081	87073	17.78808173624612
191	34444	39429	17.80188398399614
192	59196	68002	17.806542169748415
192	87073	92041	17.809969331726688
193	18246	20894	17.83428849168382
193	80816	86032	17.841723738749113
193	68933	76297	17.84314477371176
193	86670	92041	17.847254960755205
193	81266	87261	17.85544128811343
193	71352	73714	17.873328718465267
194	18246	23416	17.87572978173531
194	78384	85696	17.882909944881906
194	36377	44816	17.884541100224766
194	73273	73714	17.887935630377306
194	78401	84012	17.901451652359427
194	27628	30438	17.90247334832537
195	31685	34444	17.920941440523013
195	82396	89642	17.927304482873627
196	71683	73273	17.92772834074593
196	81377	84970	17.929601282448964
196	71681	73273	17.929624045415324
197	49669	54872	17.929840825236617
198	75264	82514	17.93141968306659
198	76297	81266	17.936002180007556
198	44816	52727	17.94633151673592
198	59803	65474	17.962773190914636
198	81833	87833	17.972732444530497
198	82514	83081	17.97830033919314
198	23685	26241	17.981457308408874
198	78265	81377	17.990428508191894
198	59196	62322	17.99360092545285
198	76297	84143	18.02114287874123
198	60718	74946	18.026053206169436
199	112029	113881	18.027967147945382
199	67472	68702	18.029421785222663
199	30324	35904	18.035630348568976
199	59747	71681	18.040471333224257
199	59747	71683	18.04325067702968
199	94141	100345	18.046111791386636
199	18246	21421	18.06329977852638
199	58001	67301	18.09576410657349
199	102098	105199	18.10562649447636
200	32759	32768	18.10635325315498
200	72622	78820	18.118872476114248
200	50335	50801	18.120692523105124
200	26451	32362	18.13157379398384
200	36377	41037	18.136761961707595
200	74666	81693	18.14198363084699
200	59747	71908	18.14312857058474
200	80816	84380	18.146892592725433
201	30438	35264	18.156106556851487
201	57632	63608	18.183593937778202
201	43109	46390	18.187821317492173
202	32607	45556	18.20320997906735
203	85792	90185	18.219231303323806
204	48002	59747	18.22013196143344
204	6686	112724	18.220742668359705
204	41704	54061	18.222665685414942
204	9640	17358	18.22845286606204
204	42913	50099	18.244496707385732
204	85258	85696	18.25747394318479
204	27628	32768	18.257899447808335
